Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,199,24199,4,24.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,81,14081,3,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,82,12082,1,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,75,18075,2,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,61,12061,1,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,115,17115,3,17.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,22,2022,0,2.03

Summe,99000,635,99635,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,165,33165,7,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,166,31166,4,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,192,30192,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,207,33207,7,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,312,34312,5,17.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,56,7056,1,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,130,27130,4,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,64,5064,0,2.52

Summe,200000,1292,201292,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,248,75248,13,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,363,80363,11,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,335,89335,12,17.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,346,77346,6,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,136,17136,1,3.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,410,73410,10,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,270,68270,5,13.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,95,19095,1,3.82

Summe,498000,2203,500203,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,790,180790,15,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,608,150608,16,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,448,126448,16,12.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,207,54207,5,5.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,722,145722,18,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,682,174682,23,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,498,127498,13,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,238,37238,2,3.73

Summe,993000,4193,997193,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2718,816718,67,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,2433,803433,74,16.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1844,632844,60,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1779,579779,59,11.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,830,183830,16,3.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,877000,2847,879847,96,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,879000,2993,881993,94,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,176000,584,176584,14,3.56

Summe,4939000,16028,4955028,480

