Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,68,28068,3,28.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,2,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,2,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,64,17064,2,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,20,18020,1,18.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.06

Summe,99000,241,99241,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,64,34064,7,16.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,1,5.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,136,40136,5,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,141,56141,6,27.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,56,25056,2,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,50,34050,3,16.90

Summe,201000,469,201469,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,87,34087,3,6.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,271,91271,7,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,146,66146,10,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,189,66189,8,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,355,136355,16,27.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,335,105335,10,21.09

Summe,498000,1383,499383,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,489,69489,7,6.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1260,266260,34,26.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1020,224020,23,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,735,186735,19,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1115,146115,17,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,327,107327,10,10.73

Summe,995000,4946,999946,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,5565,1117565,133,22.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2487,523487,59,10.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,304000,3030,307030,42,6.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1167000,7026,1174026,142,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6196,684196,83,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4585,975585,108,19.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,214000,2468,216468,24,4.33

Summe,4967000,31357,4998357,591

