Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,52,14052,1,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,159,17159,2,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,97,15097,0,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,72,13072,2,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,31,7031,0,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,32,6032,0,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,95,16095,2,16.00

Summe,100000,587,100587,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,117,24117,3,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,3,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,210,30210,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,1,13.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,111,24111,2,12.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,78,17078,2,9.04

Summe,188000,871,188871,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,213,67213,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,218,86218,10,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,278,66278,6,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,192,59192,8,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,193,54193,3,11.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,228,75228,7,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,105,34105,3,7.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,462000,1494,463494,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,391,173391,15,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,306,108306,9,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,482,175482,15,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,406,139406,17,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,110,41110,1,4.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,372,163372,15,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,272,109272,12,11.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,145,54145,5,5.61

Summe,962000,2484,964484,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2502,645502,63,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1940,559940,50,11.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2984,860984,88,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2550,798550,69,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,665,140665,8,2.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,0.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3651,940651,89,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3574,838574,73,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1100,166100,17,3.34

Summe,4947000,19043,4966043,460

