Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,206,16206,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,137,15137,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,57,10057,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,242,25242,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,221,27221,2

Summe,93000,863,93863,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,481,47481,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,229,25229,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,513,40513,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,349,46349,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,460,31460,4

Summe,189000,2032,191032,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,752,58752,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1261,106261,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,743,86743,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1158,97158,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1364,118364,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5579,490579,31

