Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,300,12300,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,156,13156,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,122,15122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,153,8153,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,109,12109,0

Summe,77000,1028,78028,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,396,23396,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,302,38302,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,357,33357,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,322,24322,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,170,22170,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,157000,1735,158735,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1029,97029,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,658,70658,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,750,70750,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,598,69598,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,775,97775,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,339,36339,0

Summe,438000,4149,442149,24

