Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,67,23067,2,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,70,27070,4,26.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,39,12039,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.02

Summe,100000,333,100333,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,143,41143,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,138,45138,7,22.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,88,29088,2,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,99,31099,4,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,3,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,74,8074,0,4.02

Summe,200000,688,200688,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,234,79234,9,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,261,90261,11,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,335,125335,18,25.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,201,77201,9,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,175,69175,4,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,108,42108,6,8.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,100,14100,0,2.83

Summe,496000,1414,497414,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,419,154419,14,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,446,163446,17,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,665,225665,29,22.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,472,156472,14,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,305,110305,15,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,469,162469,15,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,116,20116,2,2.03

Summe,990000,2892,992892,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4025,990025,92,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3055,773055,67,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2762,650762,54,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4149,993149,93,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3041,775041,69,16.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0,0.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,554,111554,8,2.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,732,213732,18,4.52

Summe,4709000,19466,4728466,418

