Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,75,14075,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,93,26093,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,35,7035,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,83,24083,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,71,14071,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,39,11039,2

Summe,96000,396,96396,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,120,25120,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,150,28150,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,204,53204,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,189,36189,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,169,36169,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,57,13057,0

Summe,191000,889,191889,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,350,68350,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,535,84535,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,204,42204,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,501,94501,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,508,80508,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,599,113599,7

Summe,481000,2697,483697,49

