Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,748,17748,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,665,19665,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,532,21532,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,340,17340,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,351,10351,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,337,9337,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,82,1082,0

Summe,94000,3055,97055,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,489,15489,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,805,31805,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,947,38947,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1508,36508,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1090,33090,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1205,37205,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,262,4262,0

Summe,191000,6306,197306,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3182,103182,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1619,68619,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2973,89973,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3334,91334,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2189,84189,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1440,48440,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,483000,15307,498307,32

