Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,49,17049,4,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,37,19037,3,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,0,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,47,10047,0,10.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,46,21046,4,21.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,10.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.04

Summe,98000,264,98264,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,66,35066,3,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,119,23119,1,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,81,34081,6,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,58,24058,3,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,78,40078,4,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,110,40110,0,20.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,198000,521,198521,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,172,75172,10,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,270,76270,5,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,157,99157,11,19.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,171,87171,8,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,172,80172,2,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,178,65178,8,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,2,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.61

Summe,498000,1155,499155,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,575,164575,14,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,344,148344,20,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,479,210479,16,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,376,157376,11,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,436,169436,17,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,323,113323,15,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,46,21046,4,2.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,1,1.50

Summe,997000,2605,999605,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,84,19084,1,0.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4574,597574,52,12.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,736000,5237,741237,65,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4246,1015246,80,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4314,800314,70,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,5160,710160,85,14.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,231000,793,231793,18,4.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2550,634550,55,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4890000,28311,4918311,446

