Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,64,22064,4,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,31,27031,2,27.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,4,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,48,16048,2,16.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,6.05

Summe,99000,206,99206,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,111,40111,6,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,4,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,93,36093,5,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,131,54131,6,27.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,14.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,14,9014,1,4.52

Summe,199000,470,199470,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,189,69189,9,13.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,83,36083,6,7.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,189,77189,9,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,376,128376,15,25.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,213,108213,19,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,178,79178,10,15.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,499000,1228,500228,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,746,243746,25,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,444,146444,14,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,717,177717,29,17.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,233,77233,8,7.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,575,204575,29,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,558,150558,14,15.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3273,1002273,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,1976,482976,56,9.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806000,2545,808545,94,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4337,1289337,158,25.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783000,4118,787118,123,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,4204,1027204,135,20.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,251000,615,251615,34,5.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19052,4995052,634

