Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,301,9301,3,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,388,8888,2,17.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,373,7873,3,15.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,409,11909,7,22.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,239,8739,2,16.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,384,5384,1,10.34

Summe,50000,2094,52094,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1157,25157,9,23.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,780,21780,12,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,833,20333,6,19.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,561,8561,2,8.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,791,14791,8,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,620,14620,4,13.89

Summe,100500,4742,105242,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1873,45873,21,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2823,59823,19,22.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,825,13325,2,5.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1715,37715,13,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,2491,53991,23,20.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1769,49769,22,19.11

Summe,249000,11496,260496,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105500,3056,108556,44,21.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2856,85856,35,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108500,4010,112510,42,21.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25500,953,26453,7,5.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74500,2790,77290,25,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3793,103793,51,20.18

Summe,497000,17458,514458,204

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,18730,502730,146,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,19923,588923,195,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462000,15628,477628,156,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460000,15938,475938,179,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,15998,488498,158,18.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1179,46179,15,1.79

Summe,2492500,87396,2579896,849

