Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,1536,21536,27,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,222,11222,14,10.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1443,27443,36,26.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,593,13593,16,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,821,30821,40,29.46

Summe,100000,4615,104615,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2425,52425,70,25.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1803,55803,75,26.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1209,28209,36,13.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,1045,29045,34,13.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,2311,43311,53,20.74

Summe,200000,8793,208793,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,4749,106749,129,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,5426,143426,189,27.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,3120,80120,102,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3090,78090,103,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3698,111698,148,21.48

Summe,500000,20083,520083,671

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,7554,235554,293,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,7966,224966,289,21.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,5319,163319,208,15.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,5123,168123,211,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,9363,241363,310,23.36

Summe,998000,35325,1033325,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1185000,44820,1229820,1526,23.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1184000,55975,1239975,1560,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,816000,32732,848732,1063,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,35857,958857,1211,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,35068,894068,1133,17.29

Summe,4967000,204452,5171452,6493

