Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,398,14398,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,610,20610,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,683,29683,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,270,12270,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,365,23365,2

Summe,98000,2326,100326,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1547,55547,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,874,47874,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,837,30837,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1065,37065,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,580,21580,2

Summe,188000,4903,192903,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2751,119751,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1091,48091,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2417,87417,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2617,98617,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2884,108884,5

Summe,451000,11760,462760,27

