Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,45,16045,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,1,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,42,14042,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,60,14060,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,1,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,1,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,3,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.00

Summe,100000,300,100300,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,167,39167,5,19.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,145,32145,3,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,84,24084,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,27,12027,2,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,128,29128,1,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,101,29101,1,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,67,27067,6,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,0,4.00

Summe,200000,755,200755,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,266,69266,4,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,351,84351,13,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,189,70189,12,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,277,62277,5,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,173,22173,0,4.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,476,85476,14,17.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,5,5.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,292,76292,5,15.29

Summe,497000,2089,499089,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,488,164488,14,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,459,135459,10,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,258,53258,3,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,661,155661,21,16.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,109,47109,5,4.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,357,131357,21,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,382,111382,5,11.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,574,163574,19,17.00

Summe,959000,3288,962288,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2744,870744,97,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,1717,641717,60,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,702,178702,17,3.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2650,834650,69,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,2866,931866,93,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2156,800156,68,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,553000,1560,554560,59,11.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,146000,422,146422,12,2.95

Summe,4944000,14817,4958817,475

