Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,25,18025,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,16,21016,2,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,20,10020,2,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,32,21032,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,17,15017,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,30,15030,1,15.01

Summe,100000,140,100140,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,64,38064,4,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,38,17038,3,8.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,42,45042,7,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,59,33059,4,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,55,32055,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,43,35043,4,17.50

Summe,200000,301,200301,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,328,85328,6,17.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,182,43182,6,8.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,828,77828,13,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,177,61177,4,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,377,100377,14,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,389,132389,17,26.46

Summe,498000,2281,500281,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,849,271849,36,27.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,1110,156110,22,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,370,117370,10,11.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,610,173610,20,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,609,183609,21,18.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,323,97323,15,9.73

Summe,996000,3871,999871,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3856,1056856,124,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4020,1293020,163,25.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,432000,1216,433216,56,8.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,463000,2102,465102,58,9.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2887,874887,101,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3196,750196,116,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,370,117370,10,2.35

Summe,4973000,17647,4990647,628

