Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,194,25194,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,164,21164,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,222,20222,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,292,21292,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,45,10045,0

Summe,97000,917,97917,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,269,44269,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,428,39428,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,415,44415,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,183,20183,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,401,46401,3

Summe,193000,1696,194696,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,746,59746,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,916,95916,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,918,98918,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1036,101036,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,943,93943,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1

Summe,480000,4808,484808,24

