Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,56,17056,0,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,93,21093,3,21.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,43,7043,1,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,49,19049,2,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,29,14029,3,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,84,22084,4,22.01

Summe,100000,354,100354,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,128,40128,6,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,77,17077,2,8.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,134,43134,6,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,173,39173,2,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,126,29126,4,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,120,31120,4,15.58

Summe,199000,758,199758,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,775,130775,18,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,388,90388,9,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,741,77741,7,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,577,109577,16,21.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,5,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,413,37413,5,7.47

Summe,498000,3091,501091,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1436,152436,17,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1338,229338,27,22.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,542,108542,13,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1121,186121,19,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1703,263703,41,26.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,521,59521,7,5.95

Summe,993000,6661,999661,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,527000,2570,529570,60,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4578,965578,108,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,356000,3200,359200,51,7.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,200000,2460,202460,25,4.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,5551,1119551,141,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,7052,1142052,139,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6213,678213,80,13.57

Summe,4965000,31624,4996624,604

