Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1010,23010,26,22.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,886,18886,21,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,590,10590,11,10.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1292,15292,15,14.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,704,12704,13,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,563,17563,22,17.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,119,4119,4,4.03

Summe,97000,5164,102164,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,2042,26042,28,12.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1760,33760,36,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1945,33945,37,16.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,501,12501,15,6.13
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,24000,1642,25642,27,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,994,29994,36,14.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,2047,42047,47,20.62

Summe,193000,10931,203931,226

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,1318,38318,50,7.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,3963,91963,112,17.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,6291,113291,136,21.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,4198,78198,90,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,4321,76321,94,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,4290,95290,120,18.36
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,24000,1642,25642,27,4.94

Summe,493000,26023,519023,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,7133,162133,205,15.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,8347,241347,309,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,6217,155217,190,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,6808,195808,242,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,7318,196318,252,19.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,49000,1367,50367,66,4.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,24000,1642,25642,27,2.50

Summe,988000,38832,1026832,1291

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,38399,890399,1131,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,39098,956098,1209,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,35926,827926,1039,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,58912,1252912,1583,24.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1136000,46634,1182634,1475,22.80
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,49000,1367,50367,66,0.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,24000,1642,25642,27,0.49

Summe,4964000,221978,5185978,6530

