Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,71,13071,3,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,3,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,107,26107,3,26.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,66,18066,0,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,1,20.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,1,5.09

Summe,98000,381,98381,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,245,43245,3,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,120,30120,5,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,99,22099,5,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,184,37184,4,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,3,7.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,195,46195,6,23.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,2.03

Summe,197000,897,197897,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,450,103450,9,20.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,421,120421,12,24.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,367,112367,16,22.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,291,63291,8,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,214,53214,7,10.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,72,30072,3,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.63

Summe,494000,1859,495859,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1548,33548,5,3.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,2669,234669,25,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1777,212777,28,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,1267,207267,21,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,750,127750,14,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2723,117723,15,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,279,68279,8,6.81

Summe,991000,11013,1002013,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,3999,917999,103,18.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1856,142856,15,2.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,3481,904481,101,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5793,1064793,120,21.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2072,635072,63,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,4236,527236,75,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2827,759827,89,15.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24388,5003388,572

