Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,45,11045,1,11.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,27,22027,4,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,65,22065,2,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,43,16043,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,34,14034,2,14.00

Summe,100000,249,100249,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,73,37073,8,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,95,33095,5,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,103,37103,5,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,105,38105,3,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,99,30099,3,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,82,25082,2,12.51

Summe,200000,557,200557,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,354,104354,13,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,191,65191,8,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,312,100312,12,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,189,76189,11,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,204,62204,7,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,255,93255,14,18.60

Summe,500000,1505,501505,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,509,144509,19,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,960,220960,28,22.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,699,178699,26,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,859,200859,25,20.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,684,133684,17,13.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,674,118674,13,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,997000,4422,1001422,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3026,695026,75,14.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3315,1026315,124,20.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,381,72381,5,1.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2304,616304,77,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2253,716253,80,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,848000,2914,850914,93,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,2857,845857,91,17.15

Summe,4915000,17491,4932491,554

