Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,125,18125,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,119,12119,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,237,21237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,248,17248,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,204,20204,3

Summe,100000,1082,101082,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,215,33215,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,215,21215,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,335,33335,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,400,33400,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,290,39290,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,464,38464,1

Summe,197000,1919,198919,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1063,66063,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,981,92981,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,609,60609,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1034,110034,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,914,75914,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1183,87183,1

Summe,487000,5784,492784,28

