Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,77,22077,0,22.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,10,6010,1,6.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,77,24077,4,24.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,13.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,21,14021,1,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,47,17047,1,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.04

Summe,97000,259,97259,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,121,42121,3,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,122,40122,3,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,63,24063,2,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,39,22039,2,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,0,2.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,124,38124,6,19.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,10.46

Summe,191000,532,191532,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,183,63183,5,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,248,90248,4,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,170,70170,3,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,346,99346,8,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,359,99359,10,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,63,23063,4,4.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,4.30

Summe,464000,1402,465402,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,762,211762,21,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,589,154589,12,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,836,205836,17,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,514,128514,10,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,703,184703,16,19.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,150,34150,4,3.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,2.13

Summe,936000,3587,939587,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,5353,785353,74,16.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,5307,803307,77,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7403,1049403,80,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3813,624813,52,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7301,1085301,100,23.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,266000,1693,267693,22,5.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,249,47249,6,1.00
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4677000,31576,4708576,418

