Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,54,14054,2,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,117,12117,0,12.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,94,8094,0,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,55,13055,1,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,38,6038,0,6.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,1,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,1,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,114,16114,1,16.03

Summe,100000,545,100545,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,1,5.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,123,30123,5,14.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,122,17122,2,8.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,224,28224,1,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,200,35200,2,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,145,28145,4,13.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,123,29123,3,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,2,10.92

Summe,201000,1045,202045,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,461,90461,5,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,305,72305,13,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,80,22080,3,4.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,326,79326,9,15.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,200,29200,2,5.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,446,80446,7,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,231,71231,6,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,256,56256,7,11.22

Summe,499000,2305,501305,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,808,162808,19,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,733,132733,17,13.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,602,142602,20,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,261,51261,5,5.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,303,58303,6,5.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,551,143551,14,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,623,151623,18,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,725,155725,11,15.59

Summe,994000,4606,998606,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3190,870190,85,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2877,818877,69,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2026,622026,56,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2601,779601,79,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,3043,844043,92,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1925,590925,54,11.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,827,217827,18,4.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,209000,975,209975,17,4.24

Summe,4936000,17464,4953464,470

