Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,139,15139,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,398,26398,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,182,23182,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,190,15190,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,261,21261,1

Summe,100000,1170,101170,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,338,38338,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,26,4026,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,398,39398,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,396,35396,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,648,43648,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,249,37249,0

Summe,196000,2055,198055,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,254,26254,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,701,80701,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,903,74903,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1161,101161,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,677,98677,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,743,66743,1

Summe,444000,4439,448439,19

