Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,118,11118,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,193,17193,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,258,20258,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,136,23136,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,257,22257,2

Summe,93000,962,93962,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,516,49516,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,244,39244,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,404,32404,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,295,27295,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,21,4021,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,486,38486,2

Summe,189000,1966,190966,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1066,96066,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1391,119391,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1283,105283,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,812,62812,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,224,16224,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,645,78645,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5534,490534,30

