Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1412,34412,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,334,22334,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,587,19587,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,280,9280,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,315,15315,0

Summe,98000,2928,100928,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,680,28680,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,2371,65371,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,908,40908,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,945,33945,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,781,28781,1

Summe,192000,5685,197685,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2234,109234,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2364,112364,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,1876,83876,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1485,65485,1

Summe,478000,11092,489092,27

