Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,21,18021,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,14.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,23,11023,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,28,19028,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,16,20016,2,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,2,18.00

Summe,100000,156,100156,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,62,41062,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,64,32064,5,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,85,35085,4,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,43,45043,7,22.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,54,30054,3,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,38,17038,3,8.50

Summe,200000,346,200346,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,183,62183,4,12.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,182,44182,6,8.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,395,135395,17,27.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,324,85324,7,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,822,75822,13,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,374,97374,14,19.46

Summe,498000,2280,500280,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,855,273855,36,27.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,1111,156111,22,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,607,176607,21,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,606,181606,21,18.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,366,114366,10,11.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,323,97323,15,9.73

Summe,996000,3868,999868,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,3854,1054854,124,21.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4025,1296025,164,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3204,750204,116,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2884,875884,102,17.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,463000,2102,465102,58,9.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,366,114366,10,2.29

Summe,4973000,17653,4990653,630

