Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,14,12014,1,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,42,24042,5,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,71,23071,0,23.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,1,5.00

Summe,100000,230,100230,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,60,34060,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,2,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,43,32043,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,65,22065,5,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,97,39097,2,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,59,38059,8,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,2,4.50

Summe,200000,423,200423,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,204,108204,16,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,146,57146,11,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,58,19058,2,3.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,229,103229,9,20.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,161,76161,11,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,142,72142,12,14.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,628,64628,3,12.91

Summe,499000,1568,500568,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,540,232540,33,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,396,155396,20,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,490,193490,20,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,344,149344,21,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,255,99255,17,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,159,33159,2,3.33

Summe,994000,2988,996988,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,968000,3905,971905,92,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3221,740221,65,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,3681,977681,97,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2938,774938,68,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2747,649747,62,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,600,129600,10,2.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,316000,961,316961,27,6.65

Summe,4749000,19168,4768168,437

