Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,212,10212,3,20.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,191,14691,4,29.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,50,5050,1,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,97,8597,2,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,87,9087,5,17.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,26,3026,2,5.97

Summe,50000,663,50663,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,578,27578,8,27.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,455,20455,10,20.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,89,6089,3,5.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,285,13285,4,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,296,17796,6,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,143,16643,9,16.34

Summe,100000,1846,101846,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,108,10108,4,3.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,858,49358,23,19.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53500,1089,54589,19,21.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,784,52284,25,20.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,878,47878,22,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,659,40159,13,15.79

Summe,250000,4376,254376,106

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1463,99463,37,19.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,2147,105147,34,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1667,83667,29,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,1743,101243,44,19.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,1519,95019,34,18.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,252,23252,10,4.58

Summe,499000,8791,507791,188

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479000,18571,497571,129,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574500,20474,594974,188,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,478500,16814,495314,151,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,15389,479389,161,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,15532,491532,152,19.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,252,23252,10,0.90

Summe,2495000,87032,2582032,791

