Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,54,27054,4,26.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,48,15048,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,32,13032,0,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,57,21057,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,70,17070,1,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,1,7.01

Summe,100000,290,100290,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,99,36099,5,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,80,25080,0,12.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,34,11034,1,5.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,105,46105,8,22.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,132,48132,3,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,100,35100,1,17.42

Summe,201000,550,201550,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,361,99361,11,19.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,185,42185,2,8.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,542,97542,19,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,359,109359,9,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,361,77361,5,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,253,75253,5,15.02

Summe,499000,2061,501061,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,972,241972,26,24.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,1583,183583,31,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1294,197294,26,19.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,651,142651,15,14.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,356,88356,6,8.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,483,148483,13,14.81

Summe,997000,5339,1002339,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,4309,1265309,150,25.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,4495,1037495,131,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4336,788336,126,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,308000,821,308821,39,6.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,2059,486059,57,9.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,2792,838792,99,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,267000,1051,268051,25,5.37

Summe,4973000,19863,4992863,627

