Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,189,22189,6,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,40,20040,4,19.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,140,9140,1,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,14,8014,3,7.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,156,21156,2,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,100,18100,1,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.01

Summe,100000,662,100662,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,259,54259,10,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,97,38097,6,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,233,36233,2,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,171,36171,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,164,20164,3,10.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,3,6.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,1.01

Summe,200000,971,200971,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,320,96320,8,19.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,81,20081,2,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,381,116381,18,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,226,51226,6,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,221,87221,11,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,415,89415,9,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,89,40089,6,8.01

Summe,499000,1733,500733,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,489,182489,19,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,345,103345,14,10.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,527,145527,14,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,656,226656,29,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,642,206642,21,20.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,157,51157,8,5.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,161,83161,15,8.32

Summe,996000,2977,998977,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5857,1069857,122,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,491000,3515,494515,65,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2769,666769,81,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4367,1016367,122,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,940000,3751,943751,106,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,608000,4643,612643,84,12.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26970,4998970,605

