Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,5,11005,2,10.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,76,24076,4,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,36,16036,0,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,36,15036,0,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,60,13060,1,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,33,5033,1,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,282,100282,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,79,29079,0,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,117,37117,4,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,65,25065,3,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,97,28097,3,14.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,61,17061,2,8.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,69,34069,0,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,64,26064,1,13.06

Summe,199000,565,199565,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,190,78190,6,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,161,66161,3,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,136,60136,6,12.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,161,55161,6,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,215,77215,10,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,217,77217,7,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,152,65152,6,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,43,19043,0,3.82

Summe,497000,1275,498275,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,93,45093,4,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,375,146375,15,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,352,158352,20,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,384,169384,15,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,267,119267,10,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,282,124282,12,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,366,144366,13,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,92000,235,92235,12,9.23

Summe,997000,2354,999354,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2610,747610,70,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3096,872096,82,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2470,704470,84,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,733000,2571,735571,76,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,989,280989,29,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,2134,673134,75,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2149,644149,61,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1112,273112,28,5.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17226,4960226,507

