Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,3,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,35,16035,2,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,48,19048,2,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,83,22083,2,22.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,49,10049,0,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,8.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,0,3.07

Summe,98000,321,98321,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,147,54147,7,27.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,5,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,101,30101,4,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,85,32085,5,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,2,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,0,2.03

Summe,198000,530,198530,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,192,83192,7,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,175,51175,6,10.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,267,117267,15,23.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,199,81199,7,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,250,83250,9,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,211,76211,9,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.01

Summe,496000,1316,497316,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,613,177613,23,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,711,216711,27,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,586,171586,18,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,433,131433,11,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,471,154471,14,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,59,14059,2,1.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,364,120364,16,12.20

Summe,983000,3237,986237,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2885,664885,52,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,983000,4380,987380,93,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3287,782287,68,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4205,991205,86,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,8,2.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3317,785317,64,16.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,582,167582,13,3.56

Summe,4693000,20360,4713360,403

