Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,342,5342,2,9.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,880,9380,2,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,1249,7749,2,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,1757,15257,6,27.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,1436,9936,0,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,394,7894,2,14.21

Summe,49500,6058,55558,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,1446,18446,5,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,2016,18516,5,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,2210,21710,4,19.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,1200,14700,3,13.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,785,12785,4,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,2405,23405,11,21.36

Summe,99500,10062,109562,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,3261,51761,12,19.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,2524,43024,13,16.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30500,1657,32157,11,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,2328,41328,9,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,3551,49051,19,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,3824,49324,20,18.50

Summe,249500,17145,266645,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74500,4259,78759,20,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94500,6390,100890,33,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,5621,91121,27,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,6318,97318,33,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,5962,107462,25,20.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,3052,55552,16,10.46

Summe,499500,31602,531102,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,588500,13880,602380,267,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,614000,14830,628830,287,21.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,463500,11941,475441,241,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553000,15407,568407,319,19.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64500,3488,67988,20,2.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,582000,12893,594893,292,20.25

Summe,2865500,72439,2937939,1426

