Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,248,19248,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,145,17145,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,158,23158,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,148,21148,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,201,20201,1

Summe,100000,900,100900,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,332,47332,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,382,44382,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,280,40280,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,215,30215,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,363,38363,1

Summe,199000,1572,200572,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,850,93850,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,160,14160,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,853,99853,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,1050,105050,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1145,101145,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,684,79684,3

Summe,489000,4742,493742,13

