Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,70,14070,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,131,20131,5,20.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,19,9019,2,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,88,19088,5,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,56,6056,0,6.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,73,11073,2,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,0,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,30,7030,0,7.07

Summe,99000,500,99500,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,209,40209,10,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,4,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,124,31124,3,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,110,9110,0,4.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,82,27082,1,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,62,22062,3,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,141,33141,6,16.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,3,6.52

Summe,199000,850,199850,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,230,58230,5,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,269,75269,6,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,449,81449,14,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,268,67268,9,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,231,59231,3,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,195,59195,9,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,82,28082,3,6.07

Summe,461000,1931,462931,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,519,171519,18,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,394,144394,13,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,238,56238,4,5.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,447,163447,13,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,589,155589,23,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,331,110331,6,11.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,311,118311,16,12.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,111,43111,4,4.48

Summe,960000,2940,962940,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,1662,637662,61,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2104,798104,70,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,851000,2675,853675,74,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1582,562582,56,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2741,873741,97,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,924000,2868,926868,90,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,700,171700,17,3.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,408,135408,10,2.73

Summe,4945000,14740,4959740,475

