Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,327,22327,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,284,13284,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,120,9120,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,302,26302,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,219,17219,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,176,13176,1

Summe,100000,1428,101428,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,593,44593,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,318,22318,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,276,27276,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,435,44435,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,301,32301,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,348,26348,3

Summe,195000,2271,197271,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1088,100088,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,811,68811,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,755,75755,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,909,102909,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,913,89913,12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,365,33365,5

Summe,488000,5090,493090,45

