Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,205,26205,2,26.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,50,14050,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,56,17056,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,74,22074,1,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,2,6.00

Summe,100000,458,100458,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,122,48122,3,23.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,117,37117,6,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,88,40088,6,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,224,40224,2,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,49,14049,2,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,2,10.50

Summe,200000,663,200663,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,260,84260,12,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,456,99456,6,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,415,127415,14,25.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,215,55215,7,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,189,60189,5,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,518,75518,11,15.04

Summe,500000,2053,502053,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,708,183708,25,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,960,211960,19,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,834,239834,23,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,646,138646,20,13.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,643,112643,16,11.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,381,113381,10,11.34

Summe,996000,4172,1000172,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4664,1127664,127,22.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,2033,511033,60,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926000,3743,929743,107,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1204000,5247,1209247,147,24.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700000,4013,704013,88,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,320000,1687,321687,40,6.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,191000,716,191716,25,3.84

Summe,4973000,22103,4995103,594

