Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,0,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,191,20191,2,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,75,20075,3,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,1,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,54,17054,1,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.98

Summe,100000,456,100456,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,211,37211,2,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,269,40269,4,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,119,19119,1,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,197,48197,5,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,2,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,152,28152,4,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.49

Summe,200000,1028,201028,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,341,75341,12,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,472,112472,14,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,424,104424,11,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,194,58194,5,11.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,496,98496,5,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,218,48218,4,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,1.00

Summe,500000,2149,502149,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,395,98395,8,9.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,687,194687,22,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,263,73263,7,7.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,820,192820,11,19.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,26,10026,2,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,406,95406,9,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,646,185646,19,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,574,153574,24,15.30

Summe,1000000,3817,1003817,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3549,806549,66,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,824000,3105,827105,94,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3638,887638,84,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,2295,565295,64,11.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,638000,2700,640700,60,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396000,1702,397702,41,7.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3449,695449,80,13.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,192000,667,192667,24,3.84

Summe,4992000,21105,5013105,513

