Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,164,19164,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,102,25102,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,166,19166,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,139,13139,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,147,22147,1

Summe,98000,718,98718,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,276,37276,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,225,46225,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,279,23279,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,423,47423,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,338,41338,3

Summe,194000,1541,195541,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,768,61768,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,788,94788,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,903,95903,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,985,97985,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,867,93867,6

Summe,478000,4580,482580,26

