Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,238,18238,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,83,17083,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,212,17212,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,231,16231,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,153,19153,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,141,13141,2

Summe,100000,1058,101058,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,335,40335,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,423,33423,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,348,31348,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,295,32295,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,296,29296,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3

Summe,196000,1884,197884,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1142,109142,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1272,74272,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1028,73028,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,704,61704,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1039,89039,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1154,85154,2

Summe,486000,6339,492339,28

