Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1484,27484,35,25.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,2608,16608,18,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,1457,17457,21,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1983,19983,23,18.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,1992,25992,33,24.17

Summe,98000,9524,107524,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,3035,41035,52,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,3475,46475,59,21.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,3240,56240,70,26.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,2229,33229,40,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,3953,36953,41,17.27

Summe,198000,15932,213932,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,5298,102298,129,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137000,6691,143691,179,27.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,4682,88682,110,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,4407,87407,107,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,6848,101848,123,19.44

Summe,496000,27926,523926,648

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,6134,175134,225,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,258000,8505,266505,339,25.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,8443,214443,267,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,5751,187751,235,18.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,5786,182786,233,17.80

Summe,992000,34619,1026619,1299

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,18358,759358,836,17.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,20000,702,20702,7,0.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760500,18740,779240,876,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,888000,22338,910338,1022,21.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1037000,26036,1063036,1224,25.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685000,17310,702310,781,16.58

Summe,4131500,103484,4234984,4746

