Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,271,16271,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,299,16299,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,142,13142,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,287,18287,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,549,24549,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,0

Summe,97000,1610,98610,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,282,24282,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,218,27218,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,513,37513,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,849,43849,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,598,42598,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,412,24412,2

Summe,197000,2872,199872,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,1158,105158,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,674,72674,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1177,93177,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1498,96498,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,760,63760,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,585,63585,5

Summe,489000,5852,494852,30

