Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,62,22062,4,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,0,6.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,58,15058,2,14.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,13,15013,2,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,20,18020,2,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,53,18053,1,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,1,5.94

Summe,101000,245,101245,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,3,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,123,42123,8,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,61,40061,7,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,70,26070,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,56,34056,5,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,1,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,2,8.50

Summe,200000,483,200483,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,239,80239,6,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,215,96215,11,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,222,82222,13,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,155,55155,4,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,194,63194,3,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,269,87269,13,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,134,35134,4,6.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,501000,1429,502429,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,526,155526,16,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,363,138363,22,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,552,193552,21,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,375,128375,9,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,364,123364,8,12.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,247,64247,9,6.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,442,141442,21,14.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3064,1002064,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2793,801793,74,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2104,625104,57,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2545,737545,82,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,736000,2663,738663,82,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3222,894222,87,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1135,271135,27,5.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2032,638032,72,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,884,227884,19,4.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17473,4963473,502

