Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,42,23042,1,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,8,9008,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,27,13027,0,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,62,16062,2,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,16,10016,1,9.99

Summe,100000,218,100218,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,112,49112,5,24.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,72,24072,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,112,33112,7,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,16,2016,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,36,21036,1,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,85,34085,6,17.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,5.99

Summe,200000,529,200529,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,273,78273,11,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,203,69203,4,13.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,305,106305,11,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,108,30108,5,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,218,61218,10,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,98,49098,6,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,82,16082,0,3.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,174,61174,5,12.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1556,500556,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,364,126364,11,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,463,136463,10,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,509,152509,17,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,739,200739,18,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,395,125395,16,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,150,38150,3,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,362,115362,14,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,255,77255,12,7.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3332,1001332,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2453,728453,77,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3173,885173,82,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,1936,605936,62,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,766000,2643,768643,88,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2741,801741,74,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2082,629082,54,12.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1082,272082,26,5.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,895,232895,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4936000,17100,4953100,483

