Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,41,22041,1,22.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,55,11055,1,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,60,21060,4,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,0,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,141,17141,3,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,61,18061,3,18.17

Summe,99000,390,99390,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,111,50111,2,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,113,46113,5,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,164,27164,3,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,90,32090,5,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,62,22062,0,11.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,90,22090,3,11.07

Summe,199000,630,199630,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,357,91357,11,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,404,130404,18,26.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,140,35140,5,7.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,195,74195,10,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,353,121353,14,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,163,48163,7,9.62

Summe,499000,1612,500612,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,620,181620,18,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,375,114375,15,11.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,244,74244,9,7.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,753,264753,32,26.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,336,139336,21,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,683,225683,23,22.57

Summe,997000,3011,1000011,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700000,3960,703960,87,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,5203,1195203,148,23.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4485,1134485,133,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,261000,2780,263780,36,5.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4121,961121,108,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2136,496136,60,9.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1122,237122,26,4.75

Summe,4968000,23807,4991807,598

