Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,417,21417,1,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,638,25638,2,25.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,148,17148,2,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,507,27507,3,26.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,422,10422,1,10.20

Summe,100000,2132,102132,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,650,31650,3,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,673,56673,5,27.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,541,41541,4,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,495,37495,3,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,852,35852,3,17.64

Summe,200000,3211,203211,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,1289,124289,10,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,943,88943,12,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,988,111988,12,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1356,91356,11,18.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,831,88831,7,17.58

Summe,500000,5407,505407,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1107,188107,17,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,1185,179185,23,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,1712,249712,23,24.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,1551,167551,16,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1216,220216,20,21.92

Summe,998000,6771,1004771,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,5722,1272722,129,25.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,879000,3670,882670,116,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,4449,900449,105,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,4072,1004072,100,20.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,285,101285,9,2.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,198,66198,7,1.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,754000,3420,757420,77,15.17

Summe,4971000,21818,4992818,544

