Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,59,22059,5,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,4,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,1,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,5,20.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,21,16021,1,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,12.88

Summe,101000,248,101248,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,70,38070,3,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,94,25094,5,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,104,41104,8,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,84,36084,6,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,66,23066,3,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,109,37109,3,18.51

Summe,200000,527,200527,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,436,107436,14,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,298,90298,12,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,209,66209,7,13.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,204,91204,8,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,246,90246,9,18.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,7.89

Summe,482000,1555,483555,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,3102,203102,20,20.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,2162,214162,29,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,2067,188067,19,18.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,2289,191289,20,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,2742,159742,17,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,3.84

Summe,982000,12524,994524,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22545,950545,91,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,29299,1002299,122,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,24341,885341,86,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35406,1250406,130,24.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,18488,967488,95,18.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,0.75

Summe,4970000,130243,5100243,531

