Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,131,7631,11,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,127,11127,14,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,184,9684,11,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,173,13173,22,25.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,123,9123,10,17.98

Summe,50000,738,50738,68

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,238,16738,21,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,519,31519,48,31.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,303,19303,28,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,323,16323,24,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,186,17686,21,17.41

Summe,100000,1569,101569,142

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1094,62094,94,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,510,41510,56,16.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,637,40637,50,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,829,49829,70,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,886,59386,93,23.43

Summe,249500,3956,253456,363

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2633,119633,186,23.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,1317,77317,102,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81500,1481,82981,121,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117500,2006,119506,195,23.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106500,2053,108553,157,21.37

Summe,498500,9490,507990,761

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,12362,785362,319,17.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,725500,11440,736940,223,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,13938,879938,311,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,955000,15355,970355,250,21.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,973000,15279,988279,302,22.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.60

Summe,4362500,69381,4431881,1411

