Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,152,23152,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,139,13139,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,177,20177,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,174,18174,0

Summe,97000,739,97739,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,227,23227,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,196,44196,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,378,44378,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,389,46389,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,285,35285,1

Summe,192000,1475,193475,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,871,94871,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,902,92902,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,815,97815,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,749,61749,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1044,102044,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1

Summe,480000,4630,484630,25

