Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,98,13098,3,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,106,19106,1,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,94,20094,2,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,17,12017,0,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,21,12021,1,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,43,7043,0,7.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01

Summe,100000,466,100466,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,184,41184,2,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,168,37168,5,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,113,29113,2,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,48,26048,2,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,66,25066,2,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,92,22092,3,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,103,16103,3,8.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,11,3011,0,1.51

Summe,199000,785,199785,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,300,73300,5,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,418,80418,9,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,230,46230,6,9.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,319,70319,6,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,365,79365,8,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,446,94446,7,18.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,1.00

Summe,497000,2237,499237,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,355,100355,11,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,587,136587,13,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,621,140621,15,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1124,199124,17,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,767,170767,18,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,840,166840,15,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,411,83411,10,8.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,0.50

Summe,998000,4717,1002717,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3342,680342,68,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,3281,780281,75,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2256,589256,68,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3581,893581,81,17.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,781,215781,24,4.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2799,762799,93,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2758,682758,62,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375000,1633,376633,46,7.52
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20526,5010526,519

