Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,0,27.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,48,20048,1,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,47,13047,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,0,8.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,2,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,1,18.27

Summe,93000,280,93280,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,66,24066,3,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,131,37131,4,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,77,31077,3,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,92,30092,4,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,205,53205,3,27.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,77,18077,2,9.33

Summe,193000,648,193648,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,209,78209,6,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,102,40102,5,8.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,426,108426,14,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,340,54340,5,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,307,82307,13,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,419,129419,14,26.26

Summe,491000,1803,492803,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,229,104229,14,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,716,224716,31,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,512,168512,18,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,693,253693,29,25.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,484,155484,27,15.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,394,84394,7,8.52

Summe,988000,3028,991028,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3962,730962,108,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,4974,1120974,131,22.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,5324,1284324,167,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,3741,893741,104,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1917,521917,68,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,241,51241,5,1.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,385000,2000,387000,43,7.76

Summe,4968000,22159,4990159,626

