Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,88,9088,0,9.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,106,13106,0,14.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,183,12183,0,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,152,22152,3,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,107,19107,2,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,80,15080,1,16.26

Summe,92000,734,92734,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,101,23101,2,12.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,229,44229,4,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,153,21153,0,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,0,4.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,163,25163,3,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,166,31166,3,16.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,16.99

Summe,183000,1125,184125,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,321,63321,5,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,422,88422,9,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,751,118751,11,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,332,51332,5,11.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,431,57431,4,12.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,1.98

Summe,453000,3003,456003,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,631,147631,13,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,768,161768,14,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,721,128721,11,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,663,151663,10,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,224000,1234,225234,18,24.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,736,82736,7,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,0,1.54

Summe,907000,4816,911816,73

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5902,1091902,94,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,5436,995436,69,21.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3750,740750,66,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3895,777895,65,16.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1810,322810,25,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3017,635017,47,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,439,86439,6,1.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24274,4658274,374

