Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1044,27044
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1393,29393
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,408,10408
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,690,21690
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,956,24956

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,4905,110905
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,6883,140883
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2669,63669
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4683,114683
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,6479,134479

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,138000,1573,139573
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,5255,148255
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,265000,8365,273365
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3215,92215
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5867,211867
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,6696,143696
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,58000,723,58723

