Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,1064,21064
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,955,17955
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,643,17643
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1210,28210
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,877,25877

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,9000,75,9075
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,4365,113365
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,77,8077
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,5864,132864
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2587,60587
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4463,116463
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5854,120854

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,165000,1764,166764
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,4477,124477
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,536,44536
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,258000,7245,265245
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2976,90976
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5430,211430
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5854,120854
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,85000,926,85926

