Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,463,27463,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,228,12228,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,185,14185,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,434,16434,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,111,8111,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,280,21280,2

Summe,98000,1701,99701,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,542,44542,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,374,29374,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,746,38746,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,622,46622,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,370,21370,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1

Summe,195000,2855,197855,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1029,57029,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1663,114663,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2327,100327,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1618,76618,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2108,102108,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,566,42566,4

Summe,484000,9311,493311,31

