Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,87,14087,1,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,47,15047,1,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,82,23082,2,23.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,93,13093,1,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,2,17.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,65,12065,2,12.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,18,3018,0,3.10

Summe,97000,471,97471,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,191,46191,4,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,163,29163,3,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,112,24112,1,12.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,51,11051,0,5.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,101,29101,2,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,195,34195,4,17.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,79,19079,3,9.69

Summe,196000,915,196915,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,316,91316,7,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,361,83361,9,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,206,62206,6,13.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,128,37128,4,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,345,80345,8,17.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,142,38142,6,8.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,325,61325,4,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.58

Summe,464000,1862,465862,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,907,169907,11,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2614,98614,9,10.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,637,163637,16,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,656,189656,14,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,544,114544,11,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,553,136553,15,14.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,44,4044,0,0.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,291,74291,8,7.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,961000,6329,967329,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,5162,895162,82,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3530,715530,78,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,5756,1018756,85,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3687,654687,64,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,653000,6178,659178,69,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,407,81407,11,1.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,529000,5068,534068,49,10.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,282000,1641,283641,38,5.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4933000,32203,4965203,487

