Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,51,21051,3,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,38,18038,2,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,47,12047,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,3,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,64,21064,4,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,1,12.13

Summe,99000,275,99275,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,113,41113,4,20.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,131,47131,8,23.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,72,26072,3,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,2,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,143,42143,6,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,71,21071,2,10.56

Summe,199000,614,199614,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,410,109410,15,21.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,274,95274,16,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,222,53222,4,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,315,109315,12,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,257,66257,8,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,171,67171,8,13.42

Summe,499000,1649,500649,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,700,134700,18,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1002,224002,29,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,504,135504,16,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,1005,219005,25,21.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,701,163701,22,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,689,116689,13,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,996000,4654,1000654,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3141,862141,91,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,2454,610454,74,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,3331,1022331,124,20.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,85000,632,85632,8,1.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2359,716359,77,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3056,693056,74,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,813000,2771,815771,88,16.59

Summe,4898000,18195,4916195,545

