Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,185,25185,2,28.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,56,14056,0,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,93,17093,3,19.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,101,15101,1,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,2.25

Summe,89000,537,89537,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,31,15031,1,8.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,262,46262,3,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,173,34173,1,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,2.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,115,29115,3,15.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,120,26120,3,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,99,29099,0,15.74

Summe,184000,822,184822,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,517,102517,5,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,355,75355,3,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,407,82407,2,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,249,67249,4,14.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,357,63357,3,13.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,208,62208,5,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02

Summe,465000,2194,467194,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,654,161654,11,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,436,133436,11,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,740,172740,6,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,542,121542,6,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,858,200858,11,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,179,36179,0,3.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.11

Summe,926000,3739,929739,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,261,21261,3,0.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6838,1090838,89,23.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3489,625489,45,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,6697,1032697,68,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4725,797725,69,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,4359,747359,65,15.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4653000,28150,4681150,369

