Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,239,26239,1,28.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,227,10227,2,11.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,141,15141,0,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,125,17125,2,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,55,7055,0,7.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,66,14066,0,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.11

Summe,90000,862,90862,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,198,36198,4,19.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,363,26363,4,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,255,26255,1,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,339,46339,3,25.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,107,24107,1,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,120,22120,4,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.55

Summe,181000,1391,182391,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,326,73326,7,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,454,71454,5,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,395,87395,11,19.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,314,80314,7,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,674,107674,9,23.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,412,32412,4,7.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,451000,2584,453584,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1153,212153,12,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,676,149676,9,16.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,594,88594,8,9.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,808,176808,14,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,783,129783,8,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,561,146561,10,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,914000,4686,918686,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3169,634169,45,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,4048,753048,67,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4075,779075,69,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6095,1088095,91,23.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,5770,1018770,75,21.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,300000,1671,301671,25,6.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4636000,25261,4661261,380

