Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,451,23451,5,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,119,9119,2,8.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,304,20304,2,19.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,354,20354,1,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,431,4431,1,4.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,270,20270,2,19.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1423,5423,1,5.25

Summe,100000,3352,103352,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,459,34459,5,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,178,29178,6,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,338,40338,5,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,301,31301,3,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,425,39425,2,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,449,15449,2,7.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,1436,11436,3,5.67

Summe,198000,3586,201586,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,514,105514,18,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,584,51584,6,10.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,699,85699,12,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,608,79608,9,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,307,67307,12,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,660,94660,10,18.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,1449,16449,4,3.28

Summe,496000,4821,500821,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1027,200027,27,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,947,108947,19,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,976,167976,19,16.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1498,33498,5,3.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,542,128542,18,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,940,188940,26,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,946,162946,17,16.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,1.10

Summe,995000,6897,1001897,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,2529,533529,71,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3047,884047,94,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,2382,718382,75,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1039000,4125,1043125,117,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3087,872087,95,17.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,764000,2803,766803,91,15.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,163,63163,6,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,1727,116727,11,2.34

Summe,4978000,19863,4997863,560

