Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,632,22632,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,935,28935,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,467,8467,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,387,17387,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,267,13267,3

Summe,88000,2688,90688,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1040,37040,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,962,33962,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1587,52587,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1542,50542,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,665,14665,1

Summe,183000,5796,188796,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,3050,91050,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3223,94223,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3671,114671,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2217,53217,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,4941,124941,5

Summe,461000,17102,478102,38

