Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,4,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,118,25118,5,25.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,67,20067,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,49,13049,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,16,3016,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,5.99

Summe,100000,351,100351,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,194,41194,8,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,89,29089,3,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,128,39128,5,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,214,55214,10,27.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,3,7.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,25,5025,0,2.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,0,5.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,3.01

Summe,199000,714,199714,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,410,94410,14,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,249,85249,9,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,108,47108,4,9.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,233,88233,14,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,121,49121,11,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,443,111443,18,22.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,29,12029,1,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,0,2.22

Summe,497000,1649,498649,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,429,166429,17,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,319,115319,12,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,660,185660,22,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,770,212770,24,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,453,176453,25,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,300,96300,16,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,134,32134,4,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,1,1.40

Summe,996000,3099,999099,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904000,2787,906787,100,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,2485,750485,72,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1931,533931,62,10.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,12,9012,1,0.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3861,1056861,112,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2231,708231,81,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2870,879870,75,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,181,73181,7,1.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,82000,227,82227,6,1.64

Summe,4984000,16585,5000585,516

