Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,42,26042,6,25.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,1,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,1,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,57,13057,1,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,247,100247,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,141,33141,4,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,128,40128,3,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,130,46130,10,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,136,37136,3,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,34,15034,2,7.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,0,2.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,2.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,1,8.96

Summe,201000,667,201667,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,112,40112,8,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,379,97379,12,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,279,82279,10,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,463,118463,22,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,251,89251,7,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,149,43149,4,8.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,71,16071,0,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,33,13033,2,2.61

Summe,498000,1737,499737,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,279,95279,18,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,780,223780,33,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,502,177502,18,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,678,190678,23,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,128,29128,2,2.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,463,163463,23,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,285,99285,9,9.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,50,20050,2,2.01

Summe,996000,3165,999165,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2853,880853,77,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,2749,897749,97,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,1900,528900,63,10.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,3895,1068895,118,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,716000,2270,718270,80,14.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2465,738465,69,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,197,79197,8,1.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16570,4999570,518

